535965	68	43	31	105	16	60	169	57
535989	68	41	31	100	17	56	132	56
535992	69	44	31	105	16	61	153	59
556676	0	0	0	7	0	0	0	0
556679	0	0	0	7	0	0	0	0
559793	0	0	0	0	0	0	0	0
559795	0	0	0	0	0	0	0	0
559805	0	0	0	0	0	0	0	0
594624	0	0	0	1	0	0	0	0
594658	0	0	0	0	0	0	0	0
600056	0	0	0	0	0	0	1	0
600064	0	0	0	0	0	0	1	0
627588	0	0	0	0	0	0	0	0
647555	0	0	0	0	1	0	0	0
647591	0	0	0	0	1	0	0	0
652444	0	0	0	0	1	0	0	0
652458	0	0	0	0	1	0	0	0
652460	0	0	0	0	1	0	0	0
652520	77	55	85	71	34	77	112	81
652541	79	50	59	69	36	78	99	69
652555	77	55	84	69	32	76	106	76
652557	76	54	70	70	32	72	95	65
652569	0	0	0	0	0	1	1	1
654940	0	0	0	0	1	0	0	0
661833	0	0	0	0	0	0	0	0
694499	0	0	0	1	0	0	0	0
696211	0	0	0	0	1	0	0	0
696220	0	0	0	0	1	0	0	0
696958	0	0	0	0	1	0	0	0
696980	0	0	0	0	1	0	1	0
697748	0	0	0	0	1	0	0	0
697780	0	0	0	0	1	0	0	0
697788	0	0	0	0	1	0	0	0
702912	1	0	0	0	0	1	0	0
703239	13	10	3	36	6	8	3	0
703251	13	9	4	37	8	11	3	0
703263	10	9	3	28	5	10	1	0
703764	0	0	0	0	0	0	0	0
703784	0	0	0	0	0	0	0	0
703848	0	0	0	0	0	0	0	0
703865	0	0	0	0	0	0	0	0
703873	0	0	0	0	0	0	0	0
703875	0	0	0	0	0	0	0	0
703884	0	0	0	0	0	0	0	0
703887	0	0	0	0	0	0	0	0
704000	0	0	0	0	0	0	0	0
704002	0	0	0	0	0	0	0	0
704117	0	0	0	1	0	0	0	0
704121	0	0	0	0	0	0	0	0
704124	0	0	0	0	0	0	0	0
704127	0	0	0	0	0	0	0	0
704140	0	0	0	0	0	0	0	0
704155	0	0	0	0	0	0	0	0
704163	0	0	0	0	1	0	0	0
704395	0	0	0	0	0	0	0	0
704406	0	0	0	0	0	0	0	0
704409	0	0	0	0	0	0	0	0
704428	0	0	0	0	0	0	0	0
705252	0	0	0	0	1	0	0	0
705254	0	0	0	0	1	0	0	0
705267	0	0	0	0	0	0	0	0
714069	0	0	0	0	0	0	0	0
714083	0	0	0	0	0	0	0	0
714088	0	0	0	0	1	0	0	0
714103	0	1	0	0	1	0	0	0
714109	0	1	0	0	2	0	0	0
714123	0	1	0	0	1	0	0	0
714148	0	0	0	0	0	0	0	0
714154	0	0	0	0	0	0	0	0
714163	0	0	0	0	0	0	0	0
714168	0	0	0	0	0	0	0	0
714173	0	0	0	0	0	0	0	0
714363	0	0	0	1	1	0	0	0
714379	0	0	0	0	0	0	0	0
714919	0	0	0	0	0	0	0	0
714969	0	0	0	0	0	0	0	0
715119	1	0	0	0	1	0	3	0
715133	0	2	0	0	0	0	0	0
715138	0	1	0	1	1	0	0	0
715143	1	1	0	1	0	0	0	0
715148	0	0	0	1	0	0	0	0
715159	0	0	0	1	0	0	0	0
715164	0	0	0	1	2	0	0	0
715209	0	0	0	0	0	0	0	0
715769	0	0	0	0	1	0	0	0
715794	0	0	0	0	0	0	0	0
716176	0	0	0	0	0	0	0	0
716572	0	0	0	0	0	0	0	1
716597	0	0	0	0	0	0	0	0
716867	0	0	0	0	1	0	0	0
740580	0	0	0	1	1	0	1	0
744000	3	2	3	4	3	2	9	0
744016	3	2	3	4	5	3	9	0
744030	3	0	2	3	4	4	9	0
744037	0	0	0	0	0	0	0	0
747791	0	0	0	0	0	0	1	0
748491	0	0	0	1	0	0	0	0
751161	0	2	0	0	0	0	0	0
752160	0	0	0	0	0	0	0	0
752186	0	0	0	0	0	0	0	0
752199	0	0	0	0	0	0	0	0
752415	0	0	0	0	0	0	0	0
752437	0	0	0	0	0	0	0	0
752457	0	0	0	0	0	0	0	0
752459	0	0	0	0	0	0	0	0
752461	0	0	0	0	0	0	0	0
752532	0	1	0	0	0	2	3	0
752542	0	0	0	0	0	0	0	0
752561	0	0	0	0	0	0	0	0
752571	0	0	0	0	0	0	0	0
752656	2	0	1	0	0	0	0	0
752669	0	0	0	0	0	0	0	0
752672	0	0	0	1	0	0	0	0
752688	0	0	0	1	0	0	0	0
752713	0	0	0	0	0	0	0	0
752760	0	0	0	0	0	0	0	0
752775	0	0	0	0	0	0	0	1
752778	0	0	0	0	0	0	1	0
752780	0	0	0	0	1	0	0	0
752782	0	0	0	0	2	0	0	1
752789	0	0	0	1	2	0	2	0
752794	1	0	0	1	1	0	0	0
752796	1	1	0	0	0	0	0	0
752800	0	0	0	0	1	0	0	0
752930	4	2	0	10	0	2	0	0
752940	12	2	0	15	0	4	0	0
752942	8	2	0	9	0	4	0	0
752950	13	2	0	11	0	4	0	0
752953	5	2	0	5	0	3	0	0
752970	14	4	0	14	0	2	0	0
752974	14	4	0	13	0	4	0	0
752979	14	4	0	15	0	4	1	0
756148	0	0	0	0	0	0	1	0
756155	0	0	0	0	0	0	1	0
756191	0	0	0	0	0	0	1	0
756655	0	0	0	1	0	0	0	0
757606	0	0	0	0	0	0	0	0
758123	12	2	33	31	11	18	21	13
758188	0	0	0	1	0	0	0	0
759037	0	0	0	1	0	0	0	0
759050	0	1	0	1	0	0	0	0
759060	0	1	0	2	1	0	0	0
759086	0	1	0	0	1	0	0	0
759114	1	0	0	0	0	0	0	0
759125	2	0	0	0	0	0	0	0
759134	2	0	0	0	0	0	0	0
759223	0	0	0	0	0	0	0	0
759236	0	0	0	1	0	0	0	0
759991	0	0	0	1	0	0	0	0
760898	1	0	0	0	0	1	2	0
760922	1	0	0	0	0	1	2	0
760939	0	0	0	0	0	1	1	0
763576	0	1	1	0	1	0	1	0
768306	1	0	0	0	1	0	0	0
768508	1	0	0	0	0	0	0	0
768530	1	0	0	0	0	0	0	0
770025	0	1	0	0	0	0	0	0
770069	0	0	0	0	1	0	0	0
772583	0	0	0	0	1	0	0	0
772637	1	0	0	0	1	0	0	1
772696	1	0	0	1	1	0	1	0
772725	1	0	0	1	1	0	1	0
776754	0	0	0	0	0	0	0	1
776757	0	0	0	0	0	0	0	1
776759	0	0	0	0	0	0	0	1
776791	0	0	0	0	0	0	0	0
777235	0	0	0	1	0	0	0	0
777261	0	0	0	0	1	0	0	0
777284	0	0	0	0	1	0	0	0
777286	0	0	0	0	1	0	0	0
777546	0	0	0	0	1	0	0	0
777580	0	0	0	0	0	0	0	0
778298	0	0	0	0	0	0	0	0
781455	0	0	0	2	0	0	0	0
781616	0	1	0	0	0	0	0	0
781989	0	0	0	0	1	0	1	0
782013	0	0	0	0	1	0	0	0
783632	15	7	11	104	25	3	3	0
783695	0	0	0	0	0	0	0	0
786384	0	2	0	1	0	0	0	0
788333	0	0	0	0	0	0	1	0
788348	0	0	0	0	0	0	1	0
788864	0	0	0	0	1	0	0	0
788948	51	15	19	37	74	18	12	6
788984	85	38	79	116	96	50	63	22
789050	0	0	0	1	0	0	0	0
789071	0	0	0	1	0	0	0	0
789074	0	0	0	0	0	0	0	0
791472	0	0	0	0	0	0	0	0
791479	0	0	0	0	1	0	0	0
791682	0	0	0	0	0	1	0	0
794808	0	0	0	1	0	0	0	0
795062	0	0	0	0	0	0	0	0
795064	0	0	0	0	0	0	0	0
795077	0	0	0	0	0	0	0	0
795091	0	0	0	0	0	0	0	0
795093	0	0	0	0	0	0	0	0
795107	0	0	0	0	0	0	0	0
795109	0	0	0	0	0	0	0	0
795115	0	0	0	0	0	0	0	0
795190	0	0	0	1	0	0	0	0
795201	0	0	0	0	0	0	0	0
795204	2	0	0	2	0	1	0	0
795215	6	0	1	1	0	0	0	0
795240	0	0	0	0	0	0	0	0
795245	0	0	0	0	0	0	0	0
795274	2	0	1	0	0	0	0	0
795291	3	0	0	0	0	0	0	0
795297	3	0	0	1	0	0	0	0
795299	4	0	0	0	0	0	0	0
795307	2	0	0	2	0	0	0	0
795312	4	3	0	1	0	0	0	0
795330	10	1	1	2	2	1	1	1
795337	44	2	0	12	0	0	1	0
795340	75	1	0	25	0	0	1	0
795342	72	1	2	25	0	2	1	0
795347	75	0	3	36	2	1	2	0
795349	70	0	4	24	0	0	0	0
795361	56	1	43	52	7	2	1	0
795363	48	12	50	70	13	15	5	0
795410	1	0	0	0	0	0	0	0
795417	1	0	0	0	0	0	0	0
795436	1	0	0	0	0	0	0	0
795609	0	0	0	0	1	0	0	0
795649	0	0	0	0	1	0	0	0
795805	0	0	0	0	1	0	0	0
798110	0	0	0	0	0	0	0	0
798611	0	0	2	0	0	0	0	0
798985	25	35	29	54	17	35	64	36
798998	25	36	30	55	17	37	70	37
799008	25	33	29	53	17	36	67	35
799019	18	26	21	37	10	35	60	29
799033	9	13	13	12	6	19	28	15
799061	2	1	1	3	0	0	2	1
799101	0	0	0	0	0	0	0	0
799543	0	0	0	0	0	0	0	0
799790	1	0	0	0	1	1	0	0
800269	0	0	0	0	0	0	0	0
800934	0	0	0	0	0	0	1	0
802402	0	0	1	0	1	0	0	0
807985	0	0	0	0	0	0	0	0
808394	2	0	0	1	2	0	0	0
809479	0	0	0	0	0	0	0	0
811284	0	0	0	0	0	0	0	0
811508	0	0	0	1	0	0	0	1
812010	0	0	0	0	0	0	0	0
812208	0	1	0	0	0	0	0	0
812223	0	1	0	0	0	0	0	0
812244	0	1	0	0	0	0	0	0
814900	0	0	0	1	0	0	0	0
815764	0	0	0	0	0	0	0	0
816320	0	0	0	0	1	0	0	0
817067	0	0	0	0	1	0	0	0
817331	0	0	0	0	1	0	0	0
819092	0	0	0	0	0	0	0	0
819132	0	0	0	0	0	0	0	0
819249	0	0	1	0	0	0	0	0
820412	1	0	1	0	2	0	0	0
820417	3	0	1	0	2	0	0	0
820447	2	0	1	0	1	0	0	0
822651	0	0	0	0	1	0	0	0
822661	0	0	0	0	1	0	0	0
822693	0	0	0	0	1	0	0	0
822699	0	0	0	0	0	0	0	0
823669	9	4	12	9	4	4	8	3
824193	0	0	0	0	0	0	0	0
824201	0	0	0	0	0	0	0	0
824219	0	0	0	0	0	0	0	0
824221	0	0	0	0	0	0	0	0
824566	0	0	0	0	0	0	0	0
824630	0	0	0	0	1	0	0	0
826335	0	0	0	0	1	0	0	0
826349	0	0	0	0	1	0	0	0
826381	0	0	0	0	1	0	0	0
826392	0	0	0	0	1	0	0	0
826441	2	0	1	0	2	2	0	0
826459	2	0	1	0	2	2	0	0
827399	0	0	0	0	1	0	0	0
827404	0	0	0	0	1	0	0	0
827466	0	0	0	0	1	0	0	0
827479	0	0	0	0	2	0	0	0
827502	0	0	0	0	2	0	0	0
827715	0	0	0	0	0	0	1	0
827941	0	2	1	3	0	0	1	0
827948	1	2	2	3	0	0	1	0
827965	1	2	2	3	0	0	1	0
827971	1	2	1	4	0	0	1	0
827973	1	2	2	4	0	0	1	0
828158	97	48	86	170	38	62	138	7
828165	100	32	85	172	39	63	139	7
828171	96	53	86	168	40	58	140	8
828234	0	1	0	0	1	0	1	0
828240	0	1	0	0	1	0	1	0
828242	0	1	0	0	1	0	1	0
828245	0	1	0	0	1	0	1	0
828258	0	0	0	0	1	0	1	0
829108	0	0	0	0	1	0	0	0
829175	0	1	0	0	1	0	0	0
829218	31	38	53	140	32	57	75	17
829260	1	32	2	9	29	29	9	3
829263	2	24	3	8	18	23	12	2
829298	17	7	13	16	13	8	1	7
829327	20	15	11	62	20	16	23	9
829379	3	32	13	82	38	23	11	9
829438	0	0	0	0	1	0	0	0
829440	0	0	0	0	1	0	0	0
829455	0	0	0	0	0	0	0	0
829481	0	0	0	0	0	0	0	0
829496	0	0	0	0	0	0	0	0
829531	0	0	0	0	0	0	0	0
829558	0	0	0	0	0	0	0	0
829564	0	0	0	0	0	0	0	0
829624	0	0	0	0	1	1	0	0
829641	0	0	0	0	0	0	0	0
829643	0	0	0	0	1	0	0	0
829659	0	0	0	0	0	0	0	0
829662	0	0	0	0	0	0	0	0
829668	0	0	0	0	1	0	0	0
829674	0	0	0	0	1	0	0	0
829995	0	0	0	0	0	0	0	0
829998	0	0	0	0	0	1	0	0
830005	0	0	0	0	0	0	0	0
830012	0	0	0	0	0	0	0	0
830025	0	0	0	0	0	0	0	0
830038	0	0	0	0	0	0	0	0
830040	0	0	0	0	0	0	0	0
830043	0	0	0	0	0	0	0	0
830102	0	0	0	0	0	0	0	0
830137	0	0	0	0	0	0	0	0
830142	0	0	0	0	0	0	0	0
830156	0	0	0	0	0	0	0	0
830158	0	0	0	0	0	0	0	0
830166	0	0	0	0	0	0	0	0
830176	0	0	0	0	0	0	0	0
830179	0	0	0	0	0	0	0	0
830182	0	0	0	0	0	0	0	0
830189	0	0	0	0	0	0	0	0
830192	0	0	0	0	0	0	0	0
830194	0	0	0	0	0	1	0	0
830202	0	0	0	0	0	0	0	0
830220	0	0	0	0	0	0	0	0
830237	0	0	0	0	0	0	0	0
830246	0	0	0	1	0	0	0	0
830257	0	0	1	1	1	0	0	0
830276	0	0	0	0	0	0	0	0
830280	0	0	0	0	0	0	0	0
830285	0	0	0	0	0	0	0	0
830341	0	0	0	0	0	0	0	0
830367	0	0	0	0	0	0	0	0
830375	0	0	0	0	0	0	0	0
830377	0	0	0	0	0	0	0	0
830573	0	0	0	0	0	0	0	0
830586	0	0	0	0	0	0	0	0
830588	0	0	0	0	0	0	0	0
830596	0	0	0	0	0	0	0	0
830679	2	0	1	1	0	1	0	0
830683	2	0	1	3	0	2	0	1
830709	0	0	1	2	0	1	0	1
830711	0	0	2	1	0	1	0	1
830716	0	0	0	0	0	0	0	0
831516	0	0	0	0	0	0	0	0
831917	10	19	7	51	10	15	30	0
831959	8	15	3	31	6	14	22	0
832006	29	7	2	46	16	27	84	3
832191	0	0	0	0	0	0	0	0
832268	1	0	0	0	0	0	1	0
832291	0	0	0	0	0	0	0	0
832294	0	0	0	0	0	0	0	0
832299	0	0	0	0	0	0	0	0
832928	0	0	1	0	0	0	0	0
833084	6	6	12	22	13	9	7	1
833101	5	6	12	21	12	8	7	2
833122	4	6	10	18	10	7	7	2
833165	0	0	0	0	0	1	0	0
833177	3	0	2	0	1	0	1	0
833354	1	0	0	0	0	0	0	0
833417	0	0	0	0	0	0	1	0
833434	0	0	0	1	0	0	0	0
833444	0	0	0	1	0	0	0	0
834144	0	0	0	0	1	0	0	0
834177	0	0	0	1	7	0	0	0
834181	0	0	0	1	7	0	0	0
834186	0	0	0	1	6	0	0	0
834201	0	0	0	1	6	0	0	0
834208	0	0	0	1	7	0	0	0
834222	0	0	0	0	0	0	0	0
834312	3	1	0	0	1	2	1	0
834316	3	1	0	0	2	2	0	0
834321	3	1	0	0	2	2	0	0
834336	3	1	0	0	2	2	0	0
834343	2	1	0	0	0	2	0	0
834358	0	0	0	0	0	0	0	0
834668	0	0	0	10	10	0	0	13
834672	0	0	0	10	15	0	0	13
834692	0	0	0	11	8	0	0	10
834699	0	0	0	6	4	0	0	6
834714	0	0	0	0	0	0	0	0
835064	19	14	35	10	5	24	13	10
835068	19	16	35	25	8	27	22	6
835073	19	14	34	18	6	24	20	9
835088	19	17	35	34	9	26	30	6
835110	15	6	11	29	6	23	4	1
835114	16	13	17	32	8	23	17	0
835119	15	12	17	30	10	24	12	1
835134	16	8	14	26	7	24	14	2
835141	11	2	14	9	5	16	1	0
835174	0	0	0	0	0	0	0	0
835187	0	0	0	0	0	0	0	0
835199	3	0	10	3	0	11	0	0
835202	3	2	10	4	0	9	0	0
835204	3	0	10	2	1	8	0	0
835227	3	0	8	1	2	8	0	0
835230	2	0	5	2	0	5	0	0
835233	1	0	2	0	0	5	0	0
835235	0	0	1	0	0	3	0	0
835239	10	4	8	13	10	18	6	0
835253	10	19	8	17	13	19	17	4
835263	10	10	8	15	13	19	11	0
835271	10	18	8	20	12	18	17	1
835293	0	0	1	1	0	0	0	0
835304	0	0	1	0	0	1	0	0
835309	0	0	1	0	0	1	0	0
835311	0	0	1	0	0	1	0	0
835321	8	4	26	21	3	7	4	1
835325	12	7	28	15	8	6	5	1
835327	12	2	27	11	0	7	4	0
835330	12	1	28	8	1	6	2	0
835332	12	2	27	12	5	7	5	0
835349	12	2	28	28	6	4	12	1
835352	12	0	24	24	4	4	4	0
835382	0	0	0	0	0	0	0	0
835384	0	0	0	0	0	0	0	0
835391	0	0	0	0	0	0	0	0
835397	0	0	0	0	0	0	0	0
835408	0	0	0	0	0	0	0	0
835411	0	0	0	0	1	0	0	0
835413	0	0	0	0	1	0	0	0
835415	0	0	0	0	0	0	0	0
835417	0	0	0	0	1	0	0	0
835424	1	0	1	0	0	2	0	0
835436	1	0	1	0	0	2	0	0
835451	14	0	22	3	3	20	2	1
835455	14	0	22	11	8	20	5	1
835463	13	0	22	4	7	20	4	1
835478	8	0	12	1	2	7	1	0
835481	0	0	1	0	1	0	1	0
835487	0	0	0	0	0	0	0	1
835493	0	0	0	0	0	0	0	0
835495	0	0	0	0	0	0	0	0
835499	0	0	0	0	0	0	0	0
835501	0	0	0	0	0	0	0	0
835531	0	0	0	0	1	0	0	0
835542	0	0	0	0	1	0	0	0
835600	2	0	7	2	0	5	4	0
835615	2	1	5	0	0	4	5	0
835621	2	1	7	13	1	5	8	0
835655	0	0	0	0	1	0	0	0
835673	1	0	2	1	2	1	2	0
835679	1	1	2	0	3	1	0	0
835692	1	0	1	1	1	1	0	0
835710	38	3	25	41	45	23	28	10
835740	38	19	40	119	47	19	74	10
835742	31	12	38	76	27	14	38	3
835745	12	4	15	18	21	5	26	7
835854	0	0	0	1	0	0	0	0
836005	0	0	0	0	0	0	0	0
836014	0	0	0	0	0	0	0	0
836018	0	0	0	0	0	0	0	0
836081	34	29	24	30	28	36	63	9
836217	0	0	0	0	1	0	0	0
836259	0	0	0	0	0	0	0	0
836289	0	0	0	0	1	0	1	0
836330	1	1	0	0	0	0	0	0
836355	0	1	0	0	0	0	0	0
836370	0	0	0	0	1	0	0	0
837320	1	0	0	0	0	0	0	0
837402	15	10	36	46	32	12	26	8
837523	0	0	0	0	0	0	1	0
837647	0	0	0	0	0	0	0	0
837679	0	0	0	0	0	1	0	0
838242	0	0	1	1	0	0	0	0
838260	0	0	1	1	0	1	0	0
838272	0	0	1	0	0	1	1	0
838303	0	0	0	0	2	0	1	0
838305	0	0	0	0	2	0	1	0
838307	0	0	0	0	2	0	1	0
838330	0	0	0	0	1	1	0	0
838344	0	0	0	0	0	1	0	0
838347	0	0	0	0	0	1	0	0
838356	0	0	0	0	0	1	0	0
838371	39	30	36	72	27	37	49	20
838386	42	29	32	76	29	37	57	24
838456	51	50	54	124	39	48	78	31
838472	48	53	56	123	40	51	81	34
838525	20	13	17	25	5	21	46	0
838828	0	0	0	0	1	0	0	0
838947	0	0	0	0	0	0	0	0
838961	0	0	1	1	1	0	0	0
839000	4	0	7	6	4	5	2	1
839017	3	0	9	7	3	3	3	0
839070	0	0	0	0	0	0	0	0
839103	0	0	1	0	0	0	0	0
839114	0	0	0	0	0	0	0	0
839116	0	0	0	0	0	0	0	0
839147	0	0	0	0	0	0	0	0
839276	0	0	0	0	0	0	0	0
839614	1	0	0	0	0	0	0	0
839638	0	0	0	0	0	0	0	0
839914	0	0	1	1	0	0	0	0
839926	0	0	1	0	0	0	0	0
839938	0	0	0	0	0	0	0	0
839978	0	0	0	0	0	1	0	1
839986	0	0	0	0	0	1	0	0
840115	1	0	0	0	0	0	1	0
840122	1	0	0	0	0	0	1	0
840145	1	0	0	0	0	0	0	0
840567	0	0	0	1	0	0	0	0
840647	0	0	0	1	0	0	1	0
840666	0	0	0	1	0	0	1	0
840686	0	0	0	1	0	0	1	0
840699	0	0	0	0	0	0	0	1
840733	0	0	0	0	1	0	2	1
840748	3	0	0	0	2	0	1	0
840754	3	0	0	0	2	0	1	0
840769	2	0	0	0	2	0	0	0
840773	3	0	0	0	0	0	0	0
840786	1	0	0	2	1	1	0	0
840791	1	0	0	2	1	1	0	0
840799	1	0	0	2	0	1	0	0
840838	0	0	0	0	0	0	2	0
840871	0	0	0	0	0	0	2	0
841607	1	0	0	0	1	0	1	0
841625	1	0	0	0	0	0	0	0
841675	73	10	65	88	43	27	37	19
841778	20	7	32	29	11	3	16	8
841865	0	0	0	1	1	0	0	0
841868	0	0	0	1	2	0	0	0
841879	0	0	0	0	0	0	0	0
841890	0	0	0	6	5	0	0	8
841899	0	0	0	24	10	0	0	8
841925	0	0	0	12	9	0	0	5
841947	0	0	0	1	0	0	0	0
841962	0	0	0	0	0	0	0	0
842002	0	0	0	0	0	0	0	0
842005	1	0	0	0	0	0	0	0
842008	0	0	0	0	0	0	0	0
842036	1	0	0	0	0	0	0	0
842045	1	0	0	0	0	0	0	0
842512	0	0	0	0	0	0	0	0
842546	0	0	0	0	0	0	1	0
842568	1	0	1	0	0	0	0	0
842919	0	0	0	0	0	0	0	0
842945	0	0	0	0	0	0	1	0
842968	0	0	0	0	0	0	1	0
842992	0	0	0	0	0	0	1	0
843476	0	0	0	0	0	1	0	0
843514	0	0	0	0	0	0	0	0
843632	0	0	0	1	0	0	0	0
843657	0	0	0	1	0	0	0	0
843659	0	0	0	1	0	0	0	0
843672	0	0	0	1	0	0	0	0
843688	18	2	7	23	37	14	17	0
843699	18	5	9	25	36	16	19	0
843713	14	6	5	18	38	10	18	1
843739	1	1	1	0	0	0	0	0
844531	0	0	0	1	0	0	0	0
845073	0	0	0	0	0	0	0	0
845096	0	1	0	0	0	0	0	0
845267	1	0	0	0	0	0	0	0
845272	1	0	0	0	0	0	0	0
845288	1	0	0	0	0	0	0	0
845291	0	0	0	0	0	0	2	0
845300	0	0	0	0	0	0	2	0
845308	0	0	0	0	0	0	2	0
845335	0	0	0	0	0	0	1	0
845341	0	0	0	0	0	0	0	0
845349	0	0	0	0	0	0	0	0
845739	0	0	0	0	0	0	0	0
845757	0	0	0	0	0	0	0	0
845792	0	0	0	0	0	0	0	0
845831	0	0	1	0	0	0	1	0
845859	0	0	3	0	0	0	0	0
845903	0	0	0	0	0	0	0	0
845905	0	0	0	0	0	0	0	0
845907	0	0	0	0	0	0	0	0
845910	0	0	0	0	0	0	0	0
845983	0	0	0	0	0	0	0	0
846214	0	0	3	1	0	0	0	0
846506	0	0	1	0	0	2	0	0
846514	0	0	0	0	1	0	0	0
846541	2	2	0	1	2	3	1	0
846548	1	0	0	0	0	1	0	0
846556	0	0	0	0	0	0	0	0
846567	0	0	0	0	0	0	0	0
846582	0	0	0	0	0	0	0	0
846598	0	0	0	0	0	0	0	0
846777	0	0	0	0	1	0	0	0
846861	1	0	0	0	0	0	0	0
846871	1	0	0	0	0	0	0	0
846878	1	0	0	0	0	0	0	0
847520	0	0	0	0	1	0	0	0
847568	0	0	0	0	0	1	0	0
847886	0	0	0	1	1	0	0	0
848081	0	0	0	1	0	0	0	0
848297	0	0	0	0	0	0	0	0
848314	0	0	0	0	0	0	0	0
848325	0	0	0	1	1	0	1	0
848410	0	0	0	0	0	0	0	0
848842	9	0	0	25	0	0	1	0
848852	17	0	1	37	1	0	1	0
848868	13	3	2	40	2	5	1	0
848873	19	7	5	40	4	11	6	0
848889	12	0	0	29	0	3	0	0
848892	0	0	0	1	0	0	0	0
848895	0	0	0	1	0	0	0	0
848899	0	0	0	1	0	0	0	0
848910	3	0	0	2	0	0	0	0
848913	2	0	0	1	0	0	0	0
848938	1	0	0	0	0	0	0	0
848949	3	0	0	7	0	0	0	0
848954	19	0	1	29	0	1	0	0
848956	3	0	0	6	0	0	0	0
848981	0	0	0	2	0	0	0	0
848983	0	0	0	0	0	0	0	0
848985	3	0	0	0	0	0	0	0
849036	0	0	0	0	1	0	0	0
849043	0	0	0	0	0	0	0	0
849056	0	0	0	0	0	0	0	0
849062	0	0	0	0	0	0	0	0
849065	0	0	0	0	0	0	0	0
849068	0	0	0	0	0	0	0	0
849077	0	0	0	0	0	0	0	0
849082	0	0	0	0	0	0	0	0
849086	0	0	0	0	0	0	0	0
849091	0	0	0	0	0	0	0	0
849100	0	0	0	0	0	0	0	0
849102	0	0	0	0	0	0	0	0
849110	0	0	0	0	0	0	0	0
849112	0	0	0	0	0	0	0	0
849115	0	0	0	0	0	0	0	0
849119	0	0	0	0	0	0	0	0
849122	0	0	0	0	0	0	0	0
849124	0	0	0	0	0	0	0	0
849127	0	0	0	0	0	1	0	0
849133	0	0	0	0	0	0	0	0
849156	0	0	0	0	0	1	0	0
849159	0	0	0	0	0	0	0	0
849162	0	0	0	0	0	0	0	0
849165	0	0	0	0	0	0	0	0
849168	0	0	0	0	0	0	0	0
849171	0	0	0	0	0	0	0	0
849192	0	1	0	0	0	1	1	0
849196	0	0	0	0	0	0	0	0
849200	0	0	0	0	0	0	0	0
849202	0	0	0	0	0	0	0	0
849204	0	0	0	0	0	0	0	0
849214	0	0	0	0	0	0	0	0
849216	0	0	0	0	0	0	0	0
849224	0	0	0	0	0	0	0	0
849231	0	0	0	0	0	0	0	0
849233	0	0	0	0	0	0	0	0
849238	0	0	0	0	0	0	0	0
849242	0	0	0	0	0	0	0	0
849245	0	0	0	0	0	0	0	0
849250	0	0	0	1	0	0	0	0
849267	0	0	0	0	0	0	0	0
849276	0	0	0	0	0	0	0	0
849285	0	0	0	0	0	0	0	0
