chr	pos	Hypo.pos	EM.pos	Hyper.pos	max.p	mCstatus	meanDiff	DM.status	index	meanCov.control	meanCov.test
chr1	835455	0	1	0	1	0	-0.1267	0	133	20.75	20
chr1	835463	0	1	0	1	0	-0.0756	0	134	20.75	20
chr1	835478	0	1	0	1	0	-0.2606	0	135	14.5	14.25
chr1	835600	0	1	0	1	0	-0.2756	0	136	13.75	15
chr1	835615	0	1	0	1	0	-0.2368	0	137	13.75	15
chr1	835621	0	1	0	1	0	-0.3103	0	138	13.75	15
chr1	835710	0.0667	0.9	0.0333	0.9	0	0.101	0	139	51.75	60.25
chr1	835740	0.0667	0.9333	0	0.9333	0	-0.2141	0	140	47.75	55.75
chr1	835742	0.5667	0.4333	0	0.5667	-1	-0.373	-1	141	41.25	47.25
chr1	835745	0.0333	0.9667	0	0.9667	0	-0.0381	0	142	18.25	14.5
chr1	836081	0	1	0	1	0	0.051	0	143	42.5	56.5
chr1	837402	0	1	0	1	0	0.03	0	144	22.5	34.25
chr1	838371	0	1	0	1	0	-0.1206	0	145	41.25	48.75
chr1	838386	0	1	0	1	0	-0.0342	0	146	41.5	49
chr1	838456	0	1	0	1	0	-0.0128	0	147	51.5	73
chr1	838472	0	1	0	1	0	0.0261	0	148	52.5	73.5
chr1	841675	0	1	0	1	0	-0.0693	0	149	39.25	65.25
chr1	841778	0.5667	0.4333	0	0.5667	-1	-0.4799	-1	150	30	27.5
chr1	843688	0.2667	0.6667	0.0667	0.6667	0	0.1686	0	151	20.5	22.25
chr1	843699	0	1	0	1	0	0.0859	0	152	20.75	22.25
chr1	843713	0.0333	0.9	0.0667	0.9	0	0.15	0	153	21	22.75
chr1	846214	0	1	0	1	0	-0.0104	0	154	68	84.5
chr1	846506	0	1	0	1	0	0.002	0	155	65.5	53
chr1	846514	0	1	0	1	0	0.0041	0	156	65.5	53
chr1	846541	0	1	0	1	0	-0.002	0	157	60.25	50.25
chr1	846548	0	1	0	1	0	0.0013	0	158	61	50.25
chr1	848842	0.0667	0.9333	0	0.9333	0	-0.2156	0	159	31	26.5
chr1	848852	0.3333	0.6667	0	0.6667	0	-0.3621	0	160	31	26.5
chr1	848868	0.7333	0.2667	0	0.7333	-1	-0.3758	-1	161	31	25.5
chr1	848873	0.8667	0.1333	0	0.8667	-1	-0.4785	-1	162	30.25	24.75
chr1	848889	0.3	0.7	0	0.7	0	-0.3518	0	163	28	21.75
chr1	848949	0	1	0	1	0	-0.0547	0	164	23.25	30.75
chr1	848954	0.0333	0.9667	0	0.9667	0	-0.2765	0	165	22.75	31
chr1	848956	0	1	0	1	0	-0.0498	0	166	22.75	31
chr1	848981	0	1	0	1	0	-0.0088	0	167	22.25	30
chr1	848983	0	1	0	1	0	0	0	168	21.25	29.5
chr1	848985	0	1	0	1	0	-0.0268	0	169	21.25	29.5
chr1	849068	0	1	0	1	0	0	0	170	33.5	37.75
chr1	849077	0	1	0	1	0	0	0	171	32.25	36.25
chr1	849082	0	1	0	1	0	0	0	172	32.25	36.25
chr1	849086	0	1	0	1	0	0	0	173	32.25	36.25
chr1	849091	0	1	0	1	0	0	0	174	32.25	36.25
chr1	849100	0	1	0	1	0	0	0	175	27.5	31.25
chr1	849102	0	1	0	1	0	0	0	176	24.25	30.25
chr1	849110	0	1	0	1	0	0	0	177	21.5	25
chr1	849112	0	1	0	1	0	0	0	178	18.5	21.25
chr1	849115	0	1	0	1	0	0	0	179	17.5	20
chr1	849127	0	1	0	1	0	0.0062	0	180	42	45
chr1	849133	0	1	0	1	0	0	0	181	42	45
chr1	849156	0	1	0	1	0	0.0089	0	182	20.75	16.25
chr1	849192	0	1	0	1	0	6e-04	0	183	27.75	32
chr1	849196	0	1	0	1	0	0	0	184	28	32
chr1	849200	0	1	0	1	0	0	0	185	28	32
chr1	849202	0	1	0	1	0	0	0	186	28	32
chr1	849204	0	1	0	1	0	0	0	187	28	32
chr1	849214	0	1	0	1	0	0	0	188	28	32
chr1	849216	0	1	0	1	0	0	0	189	8.75	10
chr1	849238	0	1	0	1	0	0	0	190	2	14
chr1	849393	0	1	0	1	0	-0.0017	0	191	48.25	53.25
chr1	849403	0	1	0	1	0	0	0	192	48.5	52.75
chr1	849419	0	1	0	1	0	0	0	193	48.5	52.5
chr1	849422	0	1	0	1	0	0	0	194	47.5	52.25
chr1	849426	0	1	0	1	0	0	0	195	47.5	52.5
chr1	849429	0	1	0	1	0	0	0	196	45.75	50.25
chr1	849434	0	1	0	1	0	0	0	197	45.5	50.75
chr1	849439	0	1	0	1	0	0.0214	0	198	41.25	47
chr1	849500	0	1	0	1	0	0.0141	0	199	55.5	55
chr1	849513	0	1	0	1	0	-0.0032	0	200	55.5	55.25
chr1	849517	0	1	0	1	0	0.0065	0	201	55.5	55
chr1	849520	0	1	0	1	0	0	0	202	55.5	55
chr1	849522	0	1	0	1	0	0.006	0	203	55.5	55
chr1	849528	0	1	0	1	0	0	0	204	40.75	35
chr1	849531	0	1	0	1	0	-0.0109	0	205	20.75	16.25
chr1	849700	0	1	0	1	0	-0.0051	0	206	41	57.25
chr1	849705	0	1	0	1	0	0	0	207	41.25	57.5
chr1	849707	0	1	0	1	0	0	0	208	41.25	57.5
chr1	849733	0	1	0	1	0	-0.0028	0	209	40.75	55.25
chr1	849742	0	1	0	1	0	0	0	210	39	54
chr1	849845	0	1	0	1	0	0	0	211	8.5	12.25
chr1	849851	0	1	0	1	0	0	0	212	8.25	12.5
chr1	849868	0	1	0	1	0	0	0	213	8.25	12.5
chr1	849871	0	1	0	1	0	0	0	214	8.25	12.5
chr1	849876	0	1	0	1	0	0	0	215	8.25	12.25
chr1	849883	0	1	0	1	0	0	0	216	8.25	11.5
chr1	850217	0	1	0	1	0	0	0	217	25	18
chr1	850224	0	1	0	1	0	0	0	218	25	18
chr1	850226	0	1	0	1	0	0	0	219	25	18
chr1	850233	0	1	0	1	0	0	0	220	25	18
chr1	850250	0	1	0	1	0	0	0	221	24.75	17.5
chr1	850255	0	1	0	1	0	-0.0092	0	222	23.75	16.5
chr1	850263	0	1	0	1	0	0	0	223	16.75	12.5
chr1	850562	0	1	0	1	0	-0.0846	0	224	58.75	54.75
chr1	850568	0	1	0	1	0	-0.0532	0	225	57.25	51.5
chr1	850572	0	1	0	1	0	-0.1896	0	226	56.75	51.5
chr1	850574	0	1	0	1	0	-0.1303	0	227	57	51.5
chr1	850576	0	1	0	1	0	-0.1497	0	228	56.75	51.5
chr1	850579	0	1	0	1	0	-0.1365	0	229	57	51.5
chr1	850591	0	1	0	1	0	-0.0959	0	230	50.5	47.25
chr1	850596	0	1	0	1	0	-0.0484	0	231	39.5	37.75
chr1	850599	0	1	0	1	0	-0.025	0	232	35.75	35.25
chr1	850601	0	1	0	1	0	-0.057	0	233	40.5	38.5
chr1	850607	0	1	0	1	0	-0.12	0	234	12.75	15.75
chr1	850609	0	1	0	1	0	-0.113	0	235	11.25	16.5
chr1	850703	0	1	0	1	0	-0.1387	0	236	43.75	41.75
chr1	850719	0	1	0	1	0	-0.1227	0	237	43.75	41.75
chr1	850726	0	1	0	1	0	-0.2418	0	238	43.75	42
chr1	850733	0.0333	0.9667	0	0.9667	0	-0.1943	0	239	40.5	41.5
chr1	850736	0	1	0	1	0	-0.2081	0	240	42	41.75
chr1	850738	0	1	0	1	0	-0.1398	0	241	40.75	40.75
chr1	850917	0	1	0	1	0	-0.0614	0	242	34.25	22.5
chr1	850927	0	1	0	1	0	-0.0592	0	243	31.25	20.75
chr1	850940	0	1	0	1	0	-0.2312	0	244	31.25	20.75
chr1	850943	0.1333	0.8667	0	0.8667	0	-0.2968	0	245	31.25	19.75
chr1	850953	0.1333	0.8667	0	0.8667	0	-0.3512	0	246	25.25	16.25
chr1	850962	0	1	0	1	0	-0.088	0	247	86.75	78
chr1	850995	0.0667	0.9333	0	0.9333	0	-0.2526	0	248	65.25	62
chr1	850998	0.1667	0.8333	0	0.8333	0	-0.3366	0	249	64.5	62
chr1	851002	0.1667	0.8333	0	0.8333	0	-0.4028	0	250	65.25	61.5
chr1	851004	0.2	0.8	0	0.8	0	-0.2649	0	251	64.25	61
chr1	851081	0.9333	0.0667	0	0.9333	-1	-0.6253	-1	252	8.75	5.5
chr1	851104	0.7667	0.2333	0	0.7667	-1	-0.7374	-1	253	9	5.5
chr1	851113	0.2667	0.7333	0	0.7333	0	-0.5658	0	254	8.25	5.5
chr1	851115	0	1	0	1	0	-0.508	0	255	7.75	5.5
chr1	851123	0	1	0	1	0	-0.6263	0	256	6.75	5.25
chr1	851128	0	1	0	1	0	-0.5045	0	257	6.5	3.5
chr1	854176	0	0.9333	0.0667	0.9333	0	0.1235	0	258	68	86
chr1	854666	0	1	0	1	0	0.1172	0	259	49.75	77
chr1	854682	0	1	0	1	0	0.1078	0	260	50	76.75
chr1	855401	0.0333	0.9667	0	0.9667	0	0.006	0	261	6.5	6.75
chr1	855407	0	0.9667	0.0333	0.9667	0	0.2143	0	262	6.5	6.75
chr1	855430	0	1	0	1	0	-0.0387	0	263	6.75	6.75
chr1	855446	0	1	0	1	0	0.0492	0	264	8	8.75
chr1	855464	0	1	0	1	0	-0.0312	0	265	6.25	6.75
chr1	855487	0	1	0	1	0	0.1667	0	266	6.25	6.75
chr1	855596	0	1	0	1	0	0.0206	0	267	59.5	69.75
chr1	855608	0	1	0	1	0	-0.0198	0	268	60.25	70
chr1	856503	0	0.6667	0.3333	0.6667	0	0.307	0	269	86.5	118.75
chr1	857733	0.0667	0.9333	0	0.9333	0	-0.1157	0	270	68	71
chr1	857754	0	1	0	1	0	-0.1332	0	271	68	71.25
chr1	857776	0	1	0	1	0	-0.0752	0	272	62	59
chr1	858338	0.7333	0.2667	0	0.7333	-1	-0.5268	-1	273	12	22.25
chr1	858368	0.7333	0.2667	0	0.7333	-1	-0.599	-1	274	12	22.25
chr1	858379	0.7	0.3	0	0.7	-1	-0.5839	-1	275	10.25	18.5
chr1	858438	0	1	0	1	0	-0.275	0	276	6.5	11.75
chr1	858464	0.0333	0.9667	0	0.9667	0	-0.35	0	277	6.5	11.75
chr1	858473	0.0333	0.9667	0	0.9667	0	-0.4442	0	278	5.75	11.5
chr1	859013	0	1	0	1	0	-0.0741	0	279	25	36
chr1	859033	0	1	0	1	0	-0.2242	0	280	25.25	36.25
chr1	860288	0.0667	0.9333	0	0.9333	0	-0.0079	0	281	15.75	17
chr1	860306	0.0333	0.9667	0	0.9667	0	0.0895	0	282	15.75	17
chr1	860322	0.0333	0.9667	0	0.9667	0	0.056	0	283	15	16.75
chr1	860436	0.0667	0.8667	0.0667	0.8667	0	0.0347	0	284	90.5	114.75
chr1	860447	0	0.9	0.1	0.9	0	0.1116	0	285	90.75	115
chr1	860462	0.0667	0.9333	0	0.9333	0	0.1457	0	286	91	114
chr1	860482	0	0.9667	0.0333	0.9667	0	0.1652	0	287	57.5	71.5
chr1	860673	0.0333	0.9667	0	0.9667	0	0.1492	0	288	32.5	28.25
chr1	860685	0	1	0	1	0	-0.0864	0	289	32.75	28.25
chr1	861370	0	1	0	1	0	-0.0417	0	290	2.25	1.5
chr1	861403	0	1	0	1	0	0.0834	0	291	2.25	1.75
chr1	861409	0	1	0	1	0	0.2917	0	292	2.25	1.75
chr1	862248	0	1	0	1	0	0.0253	0	293	13	5.5
chr1	862275	0	1	0	1	0	-0.0835	0	294	12.75	5.25
chr1	862281	0	1	0	1	0	0	0	295	12.75	5
chr1	862291	0	1	0	1	0	-0.1725	0	296	49.25	62.75
chr1	862308	0	1	0	1	0	-0.0161	0	297	39	58.75
chr1	862318	0	1	0	1	0	0.0078	0	298	39.25	58.75
chr1	862331	0	1	0	1	0	0.0063	0	299	37.5	57.25
chr1	862955	0	1	0	1	0	-0.0323	0	300	26.25	31.5
chr1	862969	0	1	0	1	0	-0.0562	0	301	26.25	31.75
chr1	862980	0	1	0	1	0	-0.0381	0	302	26.25	32.5
chr1	863004	0	1	0	1	0	0.0072	0	303	20.25	22.75
chr1	864501	0	1	0	1	0	-0.1519	0	304	19.5	16.5
chr1	864521	0	1	0	1	0	-0.0193	0	305	19.5	16.5
chr1	864533	0	1	0	1	0	-0.1255	0	306	10.5	9.5
chr1	864535	0.1	0.9	0	0.9	0	-0.216	0	307	9.5	9
chr1	865090	0	0.9667	0.0333	0.9667	0	0.0486	0	308	31.5	48.75
chr1	865172	0.1	0.9	0	0.9	0	-0.3333	0	309	6.25	2.5
chr1	865177	0	1	0	1	0	-0.1875	0	310	6.25	2.5
chr1	865208	0	1	0	1	0	-0.3177	0	311	6.25	2.5
chr1	865227	0	1	0	1	0	-0.1582	0	312	48.25	62.75
chr1	865238	0	1	0	1	0	-0.1293	0	313	48.25	62.75
chr1	865251	0.0333	0.9667	0	0.9667	0	-0.0836	0	314	48.25	62.75
chr1	865594	0	1	0	1	0	0.0044	0	315	55.5	48.75
chr1	865598	0	1	0	1	0	-0.0042	0	316	55.5	49
chr1	865604	0	1	0	1	0	0.0064	0	317	55.5	49
chr1	865606	0	1	0	1	0	0	0	318	55.5	49
chr1	865612	0	1	0	1	0	-0.006	0	319	55.5	49
chr1	865622	0	1	0	1	0	0	0	320	52	48.25
chr1	865631	0	1	0	1	0	-0.0047	0	321	46.75	44.25
chr1	865636	0	1	0	1	0	-0.0062	0	322	43.75	39.5
chr1	865640	0	1	0	1	0	0	0	323	29.5	25.5
chr1	865679	0	1	0	1	0	-0.0064	0	324	45.5	67.75
chr1	865684	0	1	0	1	0	0.0078	0	325	45.5	68
chr1	865697	0	1	0	1	0	-0.0067	0	326	45.75	68
chr1	865703	0	1	0	1	0	0	0	327	45.75	67.75
chr1	865728	0	1	0	1	0	0	0	328	29.5	42.5
chr1	865783	0	1	0	1	0	-0.0034	0	329	167.25	171.25
chr1	865787	0	1	0	1	0	-0.0065	0	330	167.25	171.5
chr1	865801	0	1	0	1	0	-0.0093	0	331	167.25	171.5
chr1	865815	0	1	0	1	0	-0.0105	0	332	166.75	171.75
chr1	865817	0	1	0	1	0	-0.0212	0	333	166.25	170.75
chr1	865820	0	1	0	1	0	-0.0314	0	334	164.75	169.25
chr1	865829	0	1	0	1	0	-0.0042	0	335	162.5	163
chr1	865831	0	1	0	1	0	-0.0055	0	336	153.25	156.75
chr1	866401	0	1	0	1	0	-0.1006	0	337	24	5
chr1	866414	0	1	0	1	0	0	0	338	24.25	5
chr1	866670	0	1	0	1	0	-0.1283	0	339	33.25	39.25
chr1	866679	0.0333	0.9667	0	0.9667	0	-0.0912	0	340	33.25	39.5
chr1	866684	0.1	0.9	0	0.9	0	-0.1988	0	341	33.25	39.5
chr1	866696	0	1	0	1	0	-0.1056	0	342	33.5	40
chr1	866811	0	1	0	1	0	2e-04	0	343	90.75	117.75
chr1	866821	0	1	0	1	0	-0.0103	0	344	91.75	118.5
chr1	866831	0	1	0	1	0	0.0033	0	345	92	118.5
chr1	866856	0	1	0	1	0	-0.0032	0	346	79.5	97.5
chr1	866941	0	1	0	1	0	0	0	347	51.5	72.5
chr1	866950	0	1	0	1	0	0	0	348	51.75	72.5
chr1	866963	0	1	0	1	0	0	0	349	52	72.75
chr1	866968	0	1	0	1	0	-0.0034	0	350	51	70.75
chr1	866973	0	1	0	1	0	-0.0117	0	351	50.25	68
chr1	866978	0	1	0	1	0	0.0026	0	352	49	69
chr1	867063	0	1	0	1	0	0.0061	0	353	68.5	79.25
chr1	867070	0	1	0	1	0	-0.0015	0	354	69	79.5
chr1	867080	0	1	0	1	0	0	0	355	69	79.5
chr1	867086	0	1	0	1	0	0	0	356	69	79.5
chr1	867095	0	1	0	1	0	0	0	357	68	78.25
chr1	867098	0	1	0	1	0	0	0	358	65.5	75.25
chr1	867102	0	1	0	1	0	0.0025	0	359	62.75	69.25
chr1	867108	0	1	0	1	0	0	0	360	56	60.5
chr1	867133	0	1	0	1	0	0.005	0	361	34.25	25
chr1	867136	0	1	0	1	0	0	0	362	34.25	25
chr1	867141	0	1	0	1	0	0	0	363	34.25	25
chr1	867143	0	1	0	1	0	0.005	0	364	34.25	25
chr1	867155	0	1	0	1	0	0	0	365	34.25	25
chr1	867164	0	1	0	1	0	0.0051	0	366	33.75	24.5
chr1	867167	0	1	0	1	0	0.0056	0	367	30.25	20.5
chr1	867170	0	1	0	1	0	0.0062	0	368	24.75	15.75
chr1	867174	0	1	0	1	0	0	0	369	16	8.75
chr1	867177	0	1	0	1	0	0	0	370	20	12.25
chr1	867185	0	1	0	1	0	0	0	371	12	8.5
chr1	867191	0	1	0	1	0	0	0	372	12	8.5
chr1	867193	0	1	0	1	0	0	0	373	12	8.5
chr1	867196	0	1	0	1	0	0	0	374	12	8.5
chr1	867199	0	1	0	1	0	0	0	375	12	8.5
chr1	867202	0	1	0	1	0	0	0	376	11.75	8
chr1	867215	0	1	0	1	0	0	0	377	8.5	6.25
chr1	867218	0	1	0	1	0	0	0	378	7	5.25
chr1	867221	0	1	0	1	0	0.0028	0	379	102.5	118.75
chr1	867224	0	1	0	1	0	-0.002	0	380	99	115
chr1	867230	0	1	0	1	0	0	0	381	99	115.25
chr1	867239	0	1	0	1	0	0.0031	0	382	99	115.25
chr1	867241	0	1	0	1	0	-0.0011	0	383	99	115.25
chr1	867243	0	1	0	1	0	-0.0062	0	384	99	115.25
chr1	867254	0	1	0	1	0	9e-04	0	385	94.75	112.75
chr1	867259	0	1	0	1	0	0	0	386	91.25	110
chr1	867266	0	1	0	1	0	-0.0023	0	387	87.75	101
chr1	867547	0	1	0	1	0	0.0125	0	388	17	15.25
chr1	867562	0	1	0	1	0	0.0312	0	389	17	15.5
chr1	867568	0	1	0	1	0	-0.0188	0	390	17	15.5
chr1	867573	0	1	0	1	0	0.0938	0	391	17	15.5
chr1	867600	0	1	0	1	0	-0.0167	0	392	5.5	8.25
chr1	867605	0	1	0	1	0	-0.05	0	393	5.5	8.25
chr1	867610	0	1	0	1	0	-0.05	0	394	5.5	8.25
chr1	867615	0	1	0	1	0	-0.05	0	395	5.5	8.25
chr1	867624	0	1	0	1	0	0	0	396	5.5	8.25
chr1	867630	0	1	0	1	0	0	0	397	5.5	8.25
chr1	867632	0	1	0	1	0	0	0	398	5.5	8.25
chr1	867712	0	1	0	1	0	-0.0253	0	399	21.25	12.75
chr1	867730	0	1	0	1	0	-0.0355	0	400	23.25	12.25
chr1	867739	0	1	0	1	0	-0.1113	0	401	20.75	11.5
chr1	867747	0	1	0	1	0	0.0141	0	402	20.75	11.5
chr1	867751	0	1	0	1	0	-0.1039	0	403	20.75	11.5
