chr	pos	Hypo.pos	EM.pos	Hyper.pos	max.p	mCstatus	meanDiff	DM.status	index	meanCov.control	meanCov.test
chr1	1090719	0.9	0.0667	0.0333	0.9	-1	-0.3889	-1	1790	83.75	126
chr1	1090729	1	0	0	1	-1	-0.5316	-1	1791	84	126
chr1	1090869	1	0	0	1	-1	-0.5995	-1	1792	52.75	52
chr1	1090910	1	0	0	1	-1	-0.6115	-1	1793	48.25	49
chr1	1091107	0.9667	0.0333	0	0.9667	-1	-0.5126	-1	1795	70	84.75
chr1	1091165	0.8333	0.1333	0.0333	0.8333	-1	-0.3696	-1	1796	59.25	92.75
chr1	1091205	0.6667	0.3	0.0333	0.6667	-1	-0.3757	-1	1798	56.5	90.75
chr1	1091211	0.6333	0.3667	0	0.6333	-1	-0.3543	-1	1799	55.5	88.25
chr1	1131422	0.9	0.1	0	0.9	-1	-0.6143	-1	2002	10.75	15.75
chr1	1131676	0.5333	0.4667	0	0.5333	-1	-0.5158	-1	2007	43.75	36.5
chr1	1132435	0.8	0.1667	0.0333	0.8	-1	-0.4207	-1	2016	77	124.25
chr1	1132495	0.8667	0.1333	0	0.8667	-1	-0.6972	-1	2017	6.5	4.75
chr1	1133614	0	0.4	0.6	0.6	1	0.4516	1	2024	11	24.25
chr1	1133622	0	0.2667	0.7333	0.7333	1	0.4158	1	2025	12	24.5
chr1	1162876	0.8	0.2	0	0.8	-1	-0.4597	-1	2246	42.5	49
chr1	1163068	0.7	0.3	0	0.7	-1	-0.3745	-1	2252	44.75	51
chr1	1165105	0.8	0.2	0	0.8	-1	-0.3229	-1	2275	51.75	66
chr1	1215673	0.5667	0.4333	0	0.5667	-1	-0.5016	-1	2550	11	18.5
chr1	1215761	0.6667	0.3333	0	0.6667	-1	-0.5802	-1	2552	18.5	17
chr1	1217316	0.5333	0.4667	0	0.5333	-1	-0.4524	-1	2565	45.25	42.25
chr1	1217350	0.6667	0.3333	0	0.6667	-1	-0.404	-1	2567	43	39
chr1	1352818	0.6333	0.3667	0	0.6333	-1	-0.5521	-1	3009	28.5	32
chr1	1352824	0.9667	0.0333	0	0.9667	-1	-0.5759	-1	3010	28.5	32.25
chr1	1352826	1	0	0	1	-1	-0.604	-1	3011	28.5	32.25
chr1	1352828	0.9667	0.0333	0	0.9667	-1	-0.5309	-1	3012	28.5	32.25
chr1	1352842	0.7333	0.2667	0	0.7333	-1	-0.5952	-1	3013	29	32
chr1	1352844	0.6667	0.3333	0	0.6667	-1	-0.5507	-1	3014	28.75	32
chr1	1352850	0.6667	0.3333	0	0.6667	-1	-0.4971	-1	3015	28.75	31.5
chr1	1352852	0.6	0.4	0	0.6	-1	-0.5255	-1	3016	28.5	30.5
chr1	1352855	0.5333	0.4667	0	0.5333	-1	-0.3624	-1	3017	26.75	29.25
chr1	1353099	0.7	0.3	0	0.7	-1	-0.6655	-1	3034	41	32.25
chr1	1353114	0.8	0.2	0	0.8	-1	-0.4324	-1	3035	40.75	32.25
chr1	1353120	0.9667	0.0333	0	0.9667	-1	-0.478	-1	3036	40.75	32.25
chr1	1353141	0.9667	0.0333	0	0.9667	-1	-0.4224	-1	3037	22.25	19
chr1	1353143	0.8333	0.1667	0	0.8333	-1	-0.5184	-1	3038	21.5	18.5
chr1	1353148	0.9667	0.0333	0	0.9667	-1	-0.59	-1	3039	13	11.25
chr1	1831132	0.8333	0.1333	0.0333	0.8333	-1	-0.5701	-1	4051	47.75	42.25
chr1	1831139	0.8333	0.1333	0.0333	0.8333	-1	-0.4978	-1	4052	40.25	39.25
chr1	1831205	0.7	0.3	0	0.7	-1	-0.5472	-1	4053	6.25	6
chr1	1845948	0	0.4667	0.5333	0.5333	1	0.3635	1	4100	11	13.5
chr1	1864765	0	0.2	0.8	0.8	1	0.5382	1	4147	15	24
chr1	1940767	0.9	0.1	0	0.9	-1	-0.6417	-1	4293	11.75	9
chr1	1940769	0.9667	0.0333	0	0.9667	-1	-0.6222	-1	4294	11.75	8.75
chr1	1940780	0.8667	0.1333	0	0.8667	-1	-0.3381	-1	4295	11	8
chr1	1940782	0.9667	0.0333	0	0.9667	-1	-0.5825	-1	4296	11	8
chr1	1940967	0.9667	0.0333	0	0.9667	-1	-0.6452	-1	4301	37.75	22
chr1	1940971	1	0	0	1	-1	-0.5684	-1	4302	37.25	21.5
chr1	1940986	0.9	0.1	0	0.9	-1	-0.5284	-1	4303	37.25	21.5
chr1	1940991	1	0	0	1	-1	-0.5009	-1	4304	37.25	21.25
chr1	1940993	0.8667	0.1333	0	0.8667	-1	-0.6208	-1	4305	36.5	21
chr1	1940996	0.5333	0.4667	0	0.5333	-1	-0.3566	-1	4306	36.25	19
chr1	1941012	1	0	0	1	-1	-0.5232	-1	4309	33.5	14.5
chr1	1941022	1	0	0	1	-1	-0.4854	-1	4310	37.75	20.75
chr1	1941032	1	0	0	1	-1	-0.511	-1	4311	37.75	20.75
chr1	1941035	0.9667	0.0333	0	0.9667	-1	-0.3866	-1	4312	37.75	20.75
chr1	1941061	0.9667	0	0.0333	0.9667	-1	-0.3473	-1	4313	35.25	18.75
chr1	1941067	1	0	0	1	-1	-0.3083	-1	4314	32.75	17.75
chr1	1941070	0.9667	0.0333	0	0.9667	-1	-0.4705	-1	4315	32	16.75
chr1	1949046	0.0333	0.2667	0.7	0.7	1	0.3936	1	4357	28.5	29.5
chr1	1949167	0.0333	0.4333	0.5333	0.5333	1	0.3736	1	4358	58.75	63
chr1	1951832	0	0.4333	0.5667	0.5667	1	0.3587	1	4373	55	42.5
chr1	1966085	0.8	0.2	0	0.8	-1	-0.3923	-1	4399	92.75	87.25
chr1	1966100	0.8	0.1667	0.0333	0.8	-1	-0.3212	-1	4400	93.5	87.5
chr1	1972863	0.9333	0.0333	0.0333	0.9333	-1	-0.5704	-1	4524	27.25	17.75
chr1	1972893	1	0	0	1	-1	-0.5395	-1	4525	26.75	17.75
chr1	1972912	1	0	0	1	-1	-0.4661	-1	4526	53.5	44.25
chr1	1972917	1	0	0	1	-1	-0.414	-1	4527	32.25	29
chr1	1972932	0.9333	0	0.0667	0.9333	-1	-0.4938	-1	4528	32.25	29
chr1	1973023	1	0	0	1	-1	-0.4922	-1	4529	37.75	38.25
chr1	1973045	0.8333	0.1667	0	0.8333	-1	-0.4262	-1	4530	38.25	38.5
chr1	2006602	0.5667	0.4333	0	0.5667	-1	-0.4005	-1	4618	36	25.25
chr1	2111590	0.5667	0.4333	0	0.5667	-1	-0.3886	-1	4806	42	23.75
chr1	2112283	0.5333	0.4667	0	0.5333	-1	-0.503	-1	4814	7.75	9.75
chr1	2155382	0	0.1333	0.8667	0.8667	1	0.4424	1	5081	40.5	24.75
chr1	2236722	0.8333	0.1667	0	0.8333	-1	-0.5167	-1	5303	12.25	8.75
chr1	2236724	0.5	0.4667	0.0333	0.5	-1	-0.4554	-1	5304	12	8
chr1	2243626	0.1	0.3333	0.5667	0.5667	1	0.3554	1	5337	42.5	42.5
chr1	2243645	0	0.1	0.9	0.9	1	0.4489	1	5338	42.25	43.5
chr1	2243649	0.0333	0	0.9667	0.9667	1	0.417	1	5339	42.25	43.5
chr1	2243673	0.1	0.1667	0.7333	0.7333	1	0.4052	1	5340	35.75	31.25
chr1	2243710	0	0.2	0.8	0.8	1	0.4468	1	5341	21	20
chr1	2243725	0	0.0333	0.9667	0.9667	1	0.4929	1	5342	21	20
chr1	2243734	0	0	1	1	1	0.442	1	5343	21	19.5
chr1	2243741	0	0.0333	0.9667	0.9667	1	0.4324	1	5344	20.25	18.75
chr1	2243744	0	0.0333	0.9667	0.9667	1	0.7672	1	5345	10	12.5
chr1	2253450	0.8	0.2	0	0.8	-1	-0.5486	-1	5382	61	41.5
chr1	2260304	0	0.2667	0.7333	0.7333	1	0.547	1	5399	23.25	28.5
chr1	2314274	0.6667	0.3333	0	0.6667	-1	-0.4924	-1	5562	99.25	71.5
chr1	2314295	0.6333	0.3333	0.0333	0.6333	-1	-0.3256	-1	5563	100	71.75
chr1	2364826	0.6333	0.3667	0	0.6333	-1	-0.4744	-1	5727	123	106.75
chr1	2373065	0	0.2333	0.7667	0.7667	1	0.4574	1	5760	21.75	15
chr1	2373081	0	0.1	0.9	0.9	1	0.7098	1	5761	22	15
chr1	2377090	0.5667	0.4333	0	0.5667	-1	-0.3833	-1	5779	6.5	3.75
