783632	63	18	48	112	66	39	42	21
783695	0	0	0	1	0	0	0	0
786384	0	2	0	1	0	0	0	0
788333	0	0	0	0	0	0	1	0
788348	0	0	0	0	0	0	1	0
788864	0	0	0	0	2	0	0	0
788948	96	46	105	149	97	59	72	31
788984	92	46	105	147	97	59	73	32
789050	0	0	0	1	0	1	0	0
789071	0	0	0	1	0	1	0	0
789074	0	0	0	1	0	1	0	0
791472	0	0	0	0	1	0	0	0
791479	0	0	0	0	1	0	0	0
791682	0	0	0	0	0	1	0	0
794808	0	0	0	1	0	0	0	0
795062	0	0	0	0	0	0	1	0
795064	0	0	0	0	0	0	1	0
795077	0	0	0	0	1	1	1	1
795091	0	0	0	0	1	1	1	2
795093	0	0	0	0	1	1	1	2
795107	0	0	0	0	0	1	1	2
795109	0	0	0	0	0	1	0	2
795115	0	0	0	0	0	1	0	2
795190	96	28	75	126	65	66	120	31
795201	97	28	75	126	66	66	120	31
795204	97	28	75	126	66	66	120	31
795215	94	27	75	123	63	66	119	29
795240	0	0	0	0	1	0	0	0
795245	0	0	0	0	1	0	0	0
795274	16	9	5	27	10	11	35	9
795291	16	9	5	27	10	11	35	9
795297	16	9	5	27	10	11	35	9
795299	16	9	5	26	10	11	34	9
795307	15	9	5	27	10	11	35	9
795312	14	9	5	26	10	11	34	9
795330	79	42	60	102	71	63	121	31
795337	79	42	61	102	71	63	121	31
795340	79	42	61	102	71	63	121	31
795342	79	42	61	102	71	63	121	31
795347	79	42	61	102	72	63	121	31
795349	79	42	61	102	72	63	121	31
795361	74	40	61	101	70	62	118	31
795363	73	38	61	97	60	62	113	31
795410	1	0	0	0	0	0	0	0
795417	1	0	0	0	0	0	0	0
795436	1	0	0	0	0	0	0	0
795609	0	0	0	0	1	0	0	0
795649	0	0	0	0	1	0	0	0
795805	0	0	0	0	1	0	0	0
798110	1	0	0	0	0	0	0	0
798611	0	0	2	0	0	0	0	0
798985	25	36	30	55	17	37	70	36
798998	25	36	30	55	17	37	70	37
799008	25	36	30	55	17	37	70	37
799019	18	28	25	40	11	35	61	30
799033	10	16	13	23	8	23	38	19
799061	2	1	1	3	1	0	2	1
799101	0	0	0	3	1	0	1	0
799543	0	0	0	0	1	0	0	0
799790	1	0	0	0	1	1	0	0
800269	0	0	0	0	1	0	1	0
800934	0	0	1	0	1	0	1	0
802402	0	0	1	0	1	0	0	0
807985	0	0	0	0	1	0	0	0
808394	2	0	0	1	2	0	0	0
809479	0	0	0	1	0	0	0	0
811284	0	0	0	1	0	0	0	0
811508	0	0	0	1	0	0	0	2
812010	0	0	0	1	1	0	0	0
812208	0	1	0	0	0	0	0	0
812223	0	1	0	0	0	0	0	0
812244	0	1	0	0	0	0	0	0
814900	0	0	0	1	0	1	0	0
815764	0	0	0	1	0	0	0	0
816320	0	0	0	0	1	0	0	0
817067	0	0	0	0	1	0	0	0
817331	0	0	0	0	1	0	0	0
819092	0	0	0	0	1	0	0	0
819132	0	0	0	0	1	0	0	0
819249	0	0	1	0	0	0	0	0
820412	3	0	1	0	2	0	0	0
820417	3	0	1	0	2	0	0	0
820447	3	0	1	0	1	0	0	0
822651	0	0	0	0	1	0	0	0
822661	0	0	0	0	1	0	0	0
822693	0	0	0	0	1	0	0	0
822699	0	0	0	0	1	0	0	0
823669	10	11	18	27	6	14	12	6
824193	0	0	1	0	0	0	0	0
824201	0	0	1	0	0	0	0	0
824219	0	0	1	0	0	0	0	0
824221	0	0	1	0	0	0	0	0
824566	0	0	0	1	0	0	0	0
824630	0	0	0	0	1	0	0	0
826335	0	0	0	0	1	0	0	0
826349	0	0	0	0	1	0	0	0
826381	0	0	0	0	1	0	0	0
826392	0	0	0	0	1	0	0	0
826441	2	0	1	0	2	2	1	0
826459	2	0	1	0	2	2	1	0
827399	0	0	0	0	1	0	0	0
827404	0	0	0	0	1	0	0	0
827466	0	0	0	0	1	0	0	0
827479	0	0	0	0	2	0	0	0
827502	0	0	0	0	2	0	0	0
827715	0	0	0	0	0	0	1	0
827941	1	2	2	4	0	0	1	0
827948	1	2	2	4	0	0	1	0
827965	1	2	2	4	0	0	1	0
827971	1	2	2	4	0	0	1	0
827973	1	2	2	4	0	0	1	0
828158	100	55	88	175	41	62	140	8
828165	101	55	88	177	41	63	140	8
828171	101	55	88	177	41	63	140	8
828234	0	1	0	0	1	0	1	0
828240	0	1	0	0	1	0	1	0
828242	0	1	0	0	1	0	1	0
828245	0	1	0	0	1	0	1	0
828258	0	1	0	0	1	0	1	0
829108	0	0	0	0	1	0	0	0
829175	0	1	0	0	1	0	0	0
829218	88	49	59	148	37	58	135	39
829260	76	41	56	132	29	49	132	34
829263	67	35	52	122	23	46	124	33
829298	46	16	17	84	20	22	37	17
829327	47	16	17	85	20	22	37	17
829379	119	64	99	232	92	43	189	53
829438	0	0	0	0	1	0	1	1
829440	0	0	0	0	1	0	1	1
829455	0	0	0	2	0	0	1	0
829481	0	0	0	2	0	0	0	0
829496	0	0	0	2	0	0	0	0
829531	2	0	0	0	0	0	0	0
829558	2	0	0	0	0	0	0	0
829564	2	0	0	0	0	0	0	0
829624	20	6	3	5	19	8	24	3
829641	20	6	3	5	19	8	24	3
829643	20	6	3	5	19	8	24	3
829659	8	4	2	2	9	5	18	3
829662	3	0	0	1	1	0	2	1
829668	0	0	0	0	1	0	0	0
829674	0	0	0	0	1	0	0	0
829995	21	1	14	18	5	10	15	0
829998	21	1	14	18	5	10	15	0
830005	21	1	14	18	5	10	15	0
830012	21	1	14	18	5	10	15	0
830025	18	1	13	13	3	10	15	0
830038	20	1	14	17	3	8	15	0
830040	19	1	14	15	3	7	15	0
830043	19	1	14	13	3	7	15	0
830102	1	0	2	1	5	0	2	0
830137	1	0	2	1	3	0	2	0
830142	23	4	4	9	16	8	9	1
830156	22	4	3	8	16	8	7	1
830158	22	4	3	8	16	8	7	1
830166	22	4	3	8	16	8	7	1
830176	13	3	2	6	9	4	6	0
830179	13	2	1	6	7	3	6	0
830182	11	2	4	10	8	6	15	0
830189	6	0	3	7	4	4	11	0
830192	6	0	3	7	4	4	11	0
830194	6	0	3	7	4	4	11	0
830202	6	0	3	7	4	4	11	0
830220	1	0	2	2	0	0	7	0
830237	5	2	2	20	44	2	4	14
830246	5	2	2	20	44	2	4	14
830257	5	2	2	20	44	2	4	14
830276	4	2	2	13	30	2	3	10
830280	4	2	2	12	30	1	3	10
830285	2	1	1	9	13	0	3	6
830341	0	0	0	0	0	0	1	0
830367	0	0	0	0	0	0	1	0
830375	0	0	0	0	0	0	1	0
830377	0	0	0	0	0	0	1	0
830573	0	0	0	0	1	0	0	0
830586	0	0	0	0	1	0	0	0
830588	0	0	0	0	1	0	0	0
830596	0	0	0	0	1	0	0	0
830679	2	0	2	3	7	2	4	2
830683	2	0	2	3	7	2	4	2
830709	0	0	2	2	4	1	2	1
830711	0	0	2	1	4	1	2	1
830716	0	0	2	0	0	1	1	1
831516	0	0	0	2	0	0	0	0
831917	12	19	7	51	11	15	32	0
831959	9	15	6	41	6	14	26	0
832006	33	36	38	66	17	32	91	31
832191	0	1	0	0	0	0	0	0
832268	1	0	2	0	0	0	1	0
832291	0	0	2	0	0	0	0	0
832294	0	0	2	0	0	0	0	0
832299	0	0	2	0	0	0	0	0
832928	0	0	1	0	0	0	0	0
833084	6	6	12	22	13	9	7	2
833101	6	6	12	22	13	9	7	2
833122	4	6	11	21	12	8	7	2
833165	0	0	0	0	0	1	0	0
833177	3	0	2	0	1	0	1	0
833354	1	0	0	0	0	0	0	0
833417	0	0	0	0	0	0	1	0
833434	0	0	0	1	0	0	0	0
833444	0	0	0	1	0	0	0	0
834144	0	0	0	0	1	0	0	0
834177	0	0	0	1	8	0	0	0
834181	0	0	0	1	7	0	0	0
834186	0	0	0	1	7	0	0	0
834201	0	0	0	1	7	0	0	0
834208	0	0	0	1	7	0	0	0
834222	0	0	0	1	4	0	0	0
834312	3	1	0	0	2	2	1	0
834316	3	1	0	0	2	2	1	0
834321	3	1	0	0	2	2	1	0
834336	3	1	0	0	2	2	1	0
834343	3	1	0	0	2	2	1	0
834358	3	1	0	0	2	2	1	0
834668	0	0	0	11	17	0	0	13
834672	0	0	0	11	17	0	0	13
834692	0	0	0	11	17	0	0	13
834699	0	0	0	11	13	0	0	11
834714	0	0	0	11	0	0	0	0
835064	19	21	36	39	13	27	61	15
835068	19	21	36	39	13	27	61	15
835073	19	21	36	39	13	27	61	15
835088	19	21	36	39	13	27	61	15
835110	35	49	54	78	26	52	146	25
835114	16	28	18	39	13	25	85	10
835119	16	28	18	39	13	25	85	10
835134	16	28	18	39	13	25	85	10
835141	16	28	18	39	12	25	85	10
835174	0	0	0	0	1	0	1	0
835187	0	0	0	0	1	0	1	0
835199	3	8	10	17	16	12	52	7
835202	3	8	10	17	15	12	51	7
835204	3	8	10	17	15	12	51	7
835227	3	3	9	9	7	9	30	5
835230	2	2	5	4	0	5	16	1
835233	1	3	2	1	0	5	8	1
835235	0	3	1	0	0	3	6	0
835239	10	25	8	25	25	20	60	12
835253	10	24	8	26	25	19	55	12
835263	10	24	8	26	25	19	55	12
835271	10	24	8	26	23	19	55	12
835293	0	0	1	1	1	1	1	0
835304	0	0	1	1	1	1	1	0
835309	0	0	1	1	1	1	1	0
835311	0	0	1	1	1	1	1	0
835321	13	15	29	69	64	8	76	20
835325	13	15	28	69	63	7	75	20
835327	13	15	28	69	63	7	75	20
835330	13	15	28	69	63	7	75	20
835332	13	15	28	69	63	7	75	20
835349	13	15	28	67	63	4	74	20
835352	13	14	24	65	59	4	71	20
835382	0	0	0	0	1	0	0	0
835384	0	0	0	0	1	0	0	0
835391	0	0	0	0	1	0	0	0
835397	0	0	0	0	1	0	0	0
835408	0	0	0	0	1	0	0	0
835411	0	0	0	0	1	0	0	0
835413	0	0	0	0	1	0	0	0
835415	0	0	0	0	1	0	0	0
835417	1	0	0	0	1	0	0	0
835424	2	1	1	0	1	2	0	1
835436	2	1	1	0	0	2	0	1
835451	14	9	22	35	31	21	29	3
835455	14	8	23	35	31	20	29	3
835463	14	8	23	35	31	20	29	3
835478	8	8	13	28	20	9	26	3
835481	0	4	2	9	10	0	14	1
835487	0	0	0	0	1	0	3	1
835493	0	1	0	0	0	0	0	1
835495	0	1	0	0	0	0	0	1
835499	0	1	0	0	0	0	0	1
835501	0	1	0	0	0	0	0	0
835531	0	1	0	0	1	0	0	0
835542	0	0	0	0	1	0	0	0
835600	2	18	7	33	8	6	32	9
835615	2	18	7	33	8	6	32	9
835621	2	18	7	33	8	6	32	9
835655	0	0	0	0	1	0	0	0
835673	1	2	2	1	7	1	7	0
835679	1	2	2	1	6	1	7	0
835692	1	2	2	1	6	1	7	0
835710	41	23	47	130	68	26	91	22
835740	38	19	43	123	63	19	86	23
835742	32	15	39	103	53	17	74	21
835745	13	8	15	22	26	7	30	10
835854	0	0	0	1	0	0	0	0
836005	0	0	0	0	1	0	0	0
836014	0	0	0	0	1	0	0	0
836018	0	0	0	0	1	0	0	0
836081	40	43	25	118	44	39	66	21
836217	0	0	0	0	1	0	0	0
836259	0	0	0	0	1	0	0	0
836289	0	0	0	0	1	0	1	0
836330	1	1	0	0	1	0	0	0
836355	1	1	0	0	1	0	0	0
836370	1	1	0	0	1	0	0	0
837320	1	0	0	0	0	0	0	0
837402	19	11	40	67	38	15	27	10
837523	0	0	0	0	0	0	1	0
837647	0	0	0	0	1	0	0	0
837679	0	0	0	0	0	1	0	0
838242	0	0	1	1	0	0	0	0
838260	0	0	1	1	0	1	0	0
838272	0	0	1	1	0	1	1	0
838303	0	0	0	0	2	0	1	0
838305	0	0	0	0	2	0	1	0
838307	0	0	0	0	2	0	1	0
838330	0	0	0	0	1	1	0	0
838344	0	0	0	0	0	1	0	0
838347	0	0	0	0	0	1	0	0
838356	0	0	0	0	0	1	0	0
838371	42	30	36	87	31	41	67	26
838386	42	30	36	88	32	41	67	26
838456	51	53	55	133	40	49	83	34
838472	51	53	57	133	40	51	85	34
838525	23	14	17	33	5	23	51	0
838828	0	0	0	0	1	0	0	0
838947	0	0	1	1	1	0	0	1
838961	0	0	1	1	1	0	0	1
839000	4	0	9	7	7	5	4	2
839017	4	0	9	7	7	5	4	2
839070	0	0	0	0	0	0	1	1
839103	0	0	1	0	0	1	0	0
839114	0	0	1	0	0	1	0	0
839116	0	0	1	0	0	1	0	0
839147	0	0	0	0	1	3	1	0
839276	0	0	0	0	0	1	0	0
839614	1	0	0	0	0	0	0	0
839638	1	0	0	0	0	0	0	0
839914	0	0	1	1	0	0	0	0
839926	0	0	1	0	0	0	0	0
839938	0	0	1	0	0	1	0	1
839978	0	0	0	0	0	1	0	1
839986	0	0	0	0	0	1	0	1
840115	1	0	0	0	0	0	1	0
840122	1	0	0	0	0	0	1	0
840145	1	0	0	0	0	0	1	0
840567	0	0	0	1	0	0	0	0
840647	0	0	0	1	0	0	1	0
840666	0	0	0	1	0	0	1	0
840686	0	0	0	1	0	0	1	0
840699	0	0	0	0	0	0	0	1
840733	1	0	0	0	1	0	2	1
840748	3	0	0	0	2	0	1	0
840754	3	0	0	0	2	0	1	0
840769	2	0	0	0	2	0	0	0
840773	3	0	0	0	1	0	0	0
840786	1	0	0	2	1	1	0	0
840791	1	0	0	2	1	1	0	0
840799	1	0	0	2	0	1	0	0
840838	0	0	0	0	0	0	2	0
840871	0	0	0	0	0	0	2	0
841607	1	0	0	0	1	0	1	0
841625	1	0	0	0	1	0	0	0
841675	75	14	69	103	50	36	48	23
841778	25	7	33	45	53	25	29	13
841865	0	0	0	1	2	0	0	0
841868	0	0	0	1	2	0	0	0
841879	0	0	0	1	2	0	0	0
841890	0	0	0	30	22	0	0	10
841899	0	0	0	30	22	0	0	10
841925	0	0	0	24	14	0	0	10
841947	0	0	0	1	0	0	0	0
841962	0	0	0	1	0	0	0	0
842002	1	0	0	0	0	0	0	0
842005	1	0	0	0	0	0	0	0
842008	1	0	0	0	0	0	0	0
842036	1	0	0	0	0	0	0	0
842045	1	0	0	0	0	0	0	0
842512	0	0	0	0	0	0	1	0
842546	0	0	0	0	0	0	1	0
842568	1	0	1	0	0	0	0	0
842919	0	0	0	0	0	1	0	0
842945	0	0	0	0	0	0	1	0
842968	0	0	0	0	0	0	1	0
842992	0	0	0	0	0	0	1	0
843476	2	0	0	0	0	1	0	0
843514	1	0	0	0	0	0	0	0
843632	0	0	0	1	0	0	0	0
843657	0	0	0	1	0	0	0	0
843659	0	0	0	1	0	0	0	0
843672	0	0	0	1	0	0	0	0
843688	20	8	25	36	38	16	19	9
843699	20	8	25	36	39	16	19	9
843713	21	9	25	36	40	16	19	9
843739	1	1	1	0	2	0	0	0
844531	0	0	0	1	0	0	0	0
845073	0	1	0	0	0	0	0	0
845096	0	1	0	0	0	0	0	0
845267	1	0	0	0	1	1	0	0
845272	1	0	0	0	1	1	0	0
845288	1	0	0	0	1	1	0	0
845291	1	0	0	0	1	0	2	0
845300	0	0	0	0	0	0	2	0
845308	0	0	0	0	0	0	2	0
845335	0	0	0	0	1	0	1	0
845341	0	0	0	0	1	0	0	0
845349	0	0	0	0	1	0	0	0
845739	1	0	0	0	1	1	0	0
845757	1	0	0	0	3	1	0	0
845792	0	0	0	0	2	0	0	0
845831	0	0	10	1	3	2	5	2
845859	0	0	9	1	3	2	5	2
845903	0	0	0	0	1	0	0	0
845905	0	0	0	0	1	0	0	0
845907	0	0	0	0	1	0	0	0
845910	0	0	0	0	1	0	0	0
845983	0	0	1	0	0	0	1	0
846214	114	37	100	87	97	61	86	28
846506	81	31	41	59	61	62	109	30
846514	81	31	41	59	61	62	109	30
846541	77	31	37	56	51	58	103	29
846548	80	30	37	54	52	57	105	30
846556	0	0	0	1	1	0	0	0
846567	0	0	1	1	0	0	0	0
846582	0	0	1	1	0	0	0	0
846598	0	0	1	1	0	0	0	0
846777	0	0	0	0	1	0	0	0
846861	1	0	0	0	0	0	0	0
846871	1	0	0	0	0	0	0	0
846878	1	0	0	0	0	0	0	0
847520	0	0	0	0	1	0	0	0
847568	0	0	0	0	0	1	0	0
847886	0	0	0	1	1	0	0	0
848081	0	0	0	1	0	0	0	0
848297	0	0	0	0	0	1	0	0
848314	0	0	0	0	1	1	0	0
848325	0	0	0	1	2	1	1	0
848410	0	0	0	0	0	0	1	0
848842	25	15	18	48	25	33	55	11
848852	25	15	18	48	25	33	55	11
848868	22	15	18	47	25	33	55	11
848873	21	15	18	45	22	33	55	11
848889	15	14	17	41	16	30	55	11
848892	0	0	0	1	0	0	0	0
848895	0	0	0	1	0	0	0	0
848899	0	0	0	1	0	0	0	0
848910	6	3	5	5	8	8	14	0
848913	6	3	5	5	8	8	14	0
848938	2	1	2	1	3	2	5	0
848949	32	11	24	56	33	27	27	6
848954	32	11	24	57	33	26	26	6
848956	32	11	24	57	33	26	26	6
848981	28	11	24	57	31	26	26	6
848983	28	10	24	56	27	26	26	6
848985	28	10	24	56	27	26	26	6
849036	11	5	2	7	6	12	10	0
849043	11	5	2	7	6	12	10	0
849056	11	5	2	7	6	12	10	0
849062	10	5	2	5	5	10	10	0
849065	8	2	1	2	3	6	7	0
849068	39	24	27	61	23	46	59	6
849077	36	22	26	61	22	43	58	6
849082	36	22	26	61	22	43	58	6
849086	36	22	26	61	22	43	58	6
849091	36	22	26	61	22	43	58	6
849100	31	19	24	51	18	33	53	6
849102	30	17	23	51	13	30	49	5
849110	27	14	21	38	9	28	44	5
849112	23	12	19	31	9	23	38	4
849115	20	11	19	30	7	24	36	3
849119	0	0	0	1	0	0	0	0
849122	0	0	0	1	0	0	0	0
849124	0	0	0	1	0	0	0	0
849127	49	32	33	66	22	40	83	23
849133	49	32	33	66	22	40	83	23
849156	17	11	12	25	6	28	42	7
849159	1	0	1	3	2	4	5	0
849162	0	0	0	1	0	2	0	0
849165	0	0	1	0	0	4	0	0
849168	0	0	1	0	0	1	0	0
849171	0	0	0	0	0	1	0	0
849192	47	22	41	18	13	48	37	13
849196	47	22	41	18	13	49	37	13
849200	47	22	41	18	13	49	37	13
849202	47	22	41	18	13	49	37	13
849204	47	22	41	18	13	49	37	13
849214	47	22	41	18	13	49	37	13
849216	16	5	15	4	2	19	10	4
849224	5	0	3	0	0	8	3	1
849231	3	0	1	0	0	5	1	0
849233	1	0	1	0	0	5	1	0
849238	1	2	1	52	2	4	1	1
849242	1	2	0	53	2	2	0	1
849245	1	2	0	53	2	2	0	1
849250	1	2	0	53	2	2	0	1
849267	0	0	0	53	0	0	0	0
849276	0	0	0	46	0	0	0	0
849285	0	0	0	47	0	0	0	0
